Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"5,6E-06","9,8387E-06","0,059695",0,0,0,"1,6608","0,0092313","-1,1512E-09","4,3295E-08","0,0092314","-1,1098E-09","0,015172",0,0,0,0,0,0,package://AzimuthURDFV3/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://AzimuthURDFV3/meshes/base_link.STL,,BoyaInferior-1;BoyaSuperior-1;pruebaSERVO-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Pod_link,"-0,020969","-0,00046657","-0,070974",0,0,0,"0,14581","4,8483E-05","-6,6571E-07","-5,2275E-06","7,8386E-05","-1,1631E-07","6,0523E-05",0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Pod_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Pod_link.STL,,Pod-1;PodTapa-1;Motor-1,Origin_Pod_Base_joint,,Pod_Base_joint,revolute,0,0,"-0,021064",0,0,0,base_link,0,0,1,0,0,0,0,,,"0,1","0,1",,,,
Thruster_link,"0,00016255","-7,3738E-06","0,0073041",0,0,0,"0,00098034","4,6405E-08","-1,131E-12","4,7907E-10","4,6394E-08","-2,1687E-11","6,7921E-08",0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Thruster_link.STL,1,1,1,1,0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Thruster_link.STL,,Helice-1,Origin_Thruster_Pod_joint,Axis_Thruster_Pod_joint,Thruster_Pod_joint,continuous,"-0,083823","-0,0018651","-0,08","1,5698",0,"-1,5708",Pod_link,0,0,1,100,100,,,,,"0,1","0,1",,,,
Sensor1_link,0,"-0,0075","-2,7756E-17",0,0,0,"0,0073631","4,2568E-07","1,4062E-23","-1,8994E-23","5,7524E-07","-6,5575E-23","4,2568E-07",0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Sensor1_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Sensor1_link.STL,,SensorDist-1,Origin_Sensor1_Base_joint,Axis_Sensor1_Base_joint,Sensor1_Base_joint,fixed,0,"0,12","0,035776",0,0,0,base_link,0,0,0,,,,,,,,,,,,
Sensor2_link,"-1,7347E-18","0,0075","2,7756E-17",0,0,0,"0,0073631","4,2568E-07","-1,4889E-23","-3,2744E-25","5,7524E-07","-5,0502E-23","4,2568E-07",0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Sensor2_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Sensor2_link.STL,,SensorDist-2,Origin_Sensor2_Base_joint,Axis_Sensor2_Base_joint,Sensor2_Base_joint,fixed,0,"-0,12","0,035776",0,0,0,base_link,0,0,0,,,,,,,,,,,,
Sensor3_link,"-0,0075","1,7347E-18",0,0,0,0,"0,0073631","5,7524E-07","-9,9262E-24","-6,0641E-23","4,2568E-07","-5,0285E-23","4,2568E-07",0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Sensor3_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Sensor3_link.STL,,SensorDist-3,Origin_Sensor3_Base_joint,Axis_Sensor3_Base_joint,Sensor3_Base_joint,fixed,"0,12",0,"0,035776",0,0,0,base_link,0,0,0,,,,,,,,,,,,
Sensor4_link,0,0,0,0,0,0,"0,0073631","5,7524E-07",0,0,"4,2568E-07",0,"4,2568E-07",0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Sensor4_link.STL,1,1,1,1,0,0,0,0,0,0,package://AzimuthURDFV3/meshes/Sensor4_link.STL,,SensorDist-4,Origin_Sensor4_Base_joint,Axis_Sensor4_Base_joint,Sensor4_Base_joint,fixed,"-0,12",0,"0,035776",0,0,0,base_link,0,0,0,,,,,,,,,,,,
